ObjectID,TRPDClassification,Park,City,County,TrailSurface,Width_ft,DataGrade,DataSource,GlobalID,created_date,last_edited_date,MapWebWinter,MapWebSummer,Summer_Type,Winter_Type,Plowed,Name_OfficialSummer_Primary,Name_OfficialWinter_Primary,Shape_Length
312,Park Trail,Carver,Victoria,Carver,Bituminous,10,Low Mapping,GPS Collection,{2A97D83E-25FE-48D4-BA62-F5CAC84EFB4F},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,935.183709320575
313,Park Trail,Carver,Laketown Twp.,Carver,Bituminous,10,Low Mapping,GPS Collection,{52D7099C-EB70-4CDA-8E15-7E1564B042E1},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,48.0601131613218
314,Park Trail,Carver,Laketown Twp.,Carver,Bituminous,10,Low Mapping,GPS Collection,{DD8DE8F6-E4E8-4D45-870D-872CB5AA2A9E},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,530.525644918616
323,Park Trail,Silverwood,St. Anthony,Ramsey,Bituminous,10,Low Mapping,GPS Collection,{AF24738C-25DC-417A-973F-F6CAF55C370A},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,143.013548213776
324,Park Trail,Silverwood,St. Anthony,Ramsey,Bituminous,10,Low Mapping,GPS Collection,{68E78EB1-B573-40A4-A5FF-6474C1821DA0},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,80.4498698333883
325,Park Trail,Silverwood,St. Anthony,Ramsey,Bituminous,10,Low Mapping,GPS Collection,{C971F460-253D-4C29-AE3C-BEEA82E7C31F},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,478.801851802808
326,Park Trail,Silverwood,St. Anthony,Ramsey,Bituminous,10,Low Mapping,GPS Collection,{4D65E0F3-7075-4706-80C6-DD2AA20BE6C8},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,204.291217904471
327,Park Trail,Silverwood,St. Anthony,Ramsey,Bituminous,10,Low Mapping,GPS Collection,{0BB3A5F4-D102-4E92-A021-3E7500125268},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,82.2353585442883
328,Park Trail,Carver,Victoria,Carver,Crosswalk,0,Low Mapping,GPS Collection,{673F3E82-3D32-4235-B796-46FC40505CEA},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,10.4385801570514
330,Regional Trail,Elm Creek,Maple Grove,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{517CF19B-8C45-436E-B0A6-9DFB28E797A6},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Hike, Snowshoe, Dog (On-Leash), Dog sled, Skijor, Mtn Bike",NO,Medicine Lake Regional Trail,Medicine Lake Regional Trail,262.453862177765
331,Park Trail,Elm Creek,Dayton,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{6B8671A9-7872-4EAE-87B6-B6C62EC8B1F7},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Hike, Snowshoe, Dog (On-Leash), Dog sled, Skijor, Mtn Bike",,,,156.137830379621
334,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{D5430644-AA04-43EC-AB46-F4AD76DE3937},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,96.1305742848408
335,Regional Trail,Carver,Victoria,Carver,Bituminous,10,Low Mapping,GPS Collection,{402612DF-0561-455F-B40B-8C707E58C7FC},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,Baker/Carver Regional Trail,Baker/Carver Regional Trail,2464.34248140729
336,Park Trail,Silverwood,St. Anthony,Ramsey,Concrete,10,Low Mapping,GPS Collection,{D7E66D12-7235-474C-AE92-667446483329},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,13.5158046032862
337,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{0948A2D6-FAE3-48A6-84B5-A5E199BC4FAA},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,78.9944181457309
338,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{F73B1FC3-B2E3-4E35-BE7A-8DD729A4287C},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,274.047935703381
339,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{28E7B16D-4B47-4120-901C-AF6C16692092},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,250.371731495699
340,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{16FEDAEA-0934-4B6C-AB65-E2701AC2A5DC},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,150.391676683263
341,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{F2AFC144-C045-478A-BBA7-66E66EFB2400},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,3.3377488100435
342,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{5EDE0364-59CD-4AA4-8784-0BA73DEDD68D},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,61.0661065936271
343,Park Trail,Bryant,Eden Prairie,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{98867034-364D-4150-BDF0-87142A795A38},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,266.765279332183
344,Park Trail,Bryant,Eden Prairie,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{655C4B4E-A8BF-40AD-9A4A-8A524F40E062},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,465.979815789343
345,Park Trail,Bryant,Eden Prairie,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{1D99B33B-FF05-4ADF-9FDD-56CB04324AD5},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,18.0317916074898
346,Park Trail,Bryant,Eden Prairie,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{BEB9F302-FC1C-4546-ADDB-27A911EDC3E7},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,240.603725364938
348,Park Trail,Bryant,Eden Prairie,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{73EC16F6-FAEC-4DCC-9577-97C314D85984},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,153.29400412201
349,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Crosswalk,0,Low Mapping,GPS Collection,{F18B1D06-CDB9-4BD8-BEEC-FE173F3ECD63},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,8.09939015441102
350,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Crosswalk,0,Low Mapping,GPS Collection,{F528BD65-A5B6-4E2A-AB96-3ADFB3456B1E},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,16.3014978683423
351,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Crosswalk,0,Low Mapping,GPS Collection,{B0B89799-A442-4F35-B2CC-75618DFFF82B},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,7.69766998117664
352,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Crosswalk,0,Low Mapping,GPS Collection,{CF4434A0-4F0A-4AB2-8B57-9D788E6FCA9B},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,7.83460735574196
353,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Crosswalk,0,Low Mapping,GPS Collection,{6BE64B51-F9CD-4780-982F-B2E2D39D6962},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,8.16591893400628
355,Park Trail,Elm Creek,Dayton,Hennepin,Woodchip,6,Low Mapping,GPS Collection,{2B922299-6EFA-48E7-99B1-BDF553291973},,2024/08/16 17:34:27+00,NO,YES,"Unpaved Hike, Dog (On-Leash)",,,,,327.087952058228
356,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Crosswalk,0,Intermediate Mapping,Aerial Based HUD,{103757E6-C8D0-4DF0-8B75-D4FFA52231BB},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,10.3371119789496
360,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{CE035340-F0AD-47B8-9DFC-0CA6B8F7CBAD},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,74.8530717857051
361,Park Trail,Bryant,Eden Prairie,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{A4A00CE2-31C7-4471-B948-3D784DF487D8},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,40.3168086050542
362,Park Trail,Elm Creek,Maple Grove,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{CC7A31DF-BB44-4663-8561-2B49C5EF6E9D},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,80.8301168674458
363,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Woodchip,12,Low Mapping,GPS Collection,{1C09DC9B-6079-4146-809A-F63E4A6C890A},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Snowmobile,,,,167.92925968262
371,Park Trail,Elm Creek,Dayton,Hennepin,Mowed,12,Low Mapping,GPS Collection,{47FF0373-0728-417A-9A72-2956630AC74A},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)",Snowmobile,,,,804.485371673353
372,Park Trail,Elm Creek,Dayton,Hennepin,Mowed,16,Low Mapping,GPS Collection,{6F63D6A0-7D0A-43F2-A968-07A581C0F57D},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)",Snowmobile,,,,1663.27481379566
374,Park Trail,Elm Creek,Dayton,Hennepin,Mowed,12,Low Mapping,GPS Collection,{BC8DF145-EF21-4942-B5E0-1C3B5B74B174},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)",Snowmobile,,,,212.184885189886
385,Park Trail,Elm Creek,Maple Grove,Hennepin,Mowed,12,Low Mapping,GPS Collection,{F737987C-333C-45AA-BEC6-C03C7DDB2DBF},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)",Cross-country Skate/Classic,,,,10.9726569347414
388,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{E575260C-08C8-4F89-AB10-65ACA1D4B9ED},,2024/08/16 17:34:27+00,NO,YES,"Unpaved Hike, Dog (On-Leash)",,,Lagoon Trail,Lagoon Trail,66.0022964691948
389,Park Trail,Elm Creek,Dayton,Hennepin,Woodchip,8,Low Mapping,GPS Collection,{4C28608E-6C09-4A35-8D62-B646A5DAB702},,2024/08/16 17:34:27+00,YES,YES,Unpaved Hike,"Hike, Snowshoe",,,,44.6012894678288
390,Park Trail,Murphy-Hanrehan,Savage,Scott,Mowed,10,Intermediate Mapping,GPS Collection,{F315BE3E-82AE-48A6-9ACB-EE3D2468D165},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Skate/Classic,,,,537.665520593658
393,Park Trail,Carver,Laketown Twp.,Carver,Mowed,12,Low Mapping,GPS Collection,{310AB6A4-9CE9-4906-BBEE-D36EC7E549D5},,2024/08/16 17:34:42+00,YES,NO,,Cross-country Skate/Classic,,,Grimm Farm Trail,434.623328735456
395,Park Trail,Bryant,Eden Prairie,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{D7356031-7B91-4BFA-9ECB-D6BE5DDC812D},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,191.309932180211
396,Park Trail,Bryant,Eden Prairie,Hennepin,Bridge,10,Low Mapping,GPS Collection,{E3B09861-3D79-4F54-974E-E271C9B935B7},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,11.2206863229498
397,Park Trail,Bryant,Eden Prairie,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{9CD1113E-6FA6-4F30-8BE7-6D36F010897D},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,187.184023837738
398,Park Trail,Bryant,Eden Prairie,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{750E1086-85BB-448F-93A0-258D83CB4179},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,76.9875110773961
399,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{E050D0BB-148E-426F-9D8D-BF7C9167BB9A},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Snowshoe, Lit",,Lagoon Trail,Lagoon Trail,363.56107547451
400,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{B694BA7D-A7BE-4020-A3BC-85A20C0D0C5C},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Snowshoe, Lit",,Lagoon Trail,Lagoon Trail,382.957601110255
401,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{5FCFC70E-8244-461F-AC2D-E235F12BF939},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Lit",,Lakeview Trail,Lakeview Trail,223.765032638827
402,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{EC3DDE92-1D77-4A93-A480-615F52343811},,2024/08/16 17:34:27+00,NO,YES,"Unpaved Hike, Dog (On-Leash)",,,Meadow Trail,,109.258246414113
403,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{17B0FE62-777E-4CF5-9D2C-87226EBA9D3B},,2024/08/16 17:34:27+00,NO,YES,"Unpaved Hike, Dog (On-Leash)",,,Meadow Trail,,32.5301244014941
404,Park Trail,French,Plymouth,Hennepin,Gravel,10,Low Mapping,GPS Collection,{AA4A034B-0BDD-4C8B-9B53-3293E69D93EF},,2024/08/16 17:34:27+00,NO,YES,"Unpaved Hike, Dog (On-Leash)",,,Meadow Trail,,104.048930741141
409,Park Trail,Noerenberg,Orono,Hennepin,Pavers,10,Intermediate Mapping,Aerial Based HUD,{EB27C940-18D9-44FF-8E5A-48D0485B8793},,2024/08/16 17:34:27+00,NO,YES,Paved Hike,,,,,38.3603014016239
411,Park Trail,Murphy-Hanrehan,Savage,Scott,Mowed,10,Intermediate Mapping,GPS Collection,{130747F2-EDDE-4C03-9C71-B4F6DC944B1D},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Skate/Classic,,,,193.550073263688
412,Park Trail,Murphy-Hanrehan,Savage,Scott,Gravel,12,Low Mapping,GPS Collection,{2C6B074A-F3A5-4E03-BAF3-D02ADB3FF21E},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Skate/Classic,,,,41.9343341502795
413,Park Trail,Murphy-Hanrehan,Savage,Scott,Mowed,14,Intermediate Mapping,GPS Collection,{B433C2A8-5AC9-4EC0-A6EB-DC7699B7EC01},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Skate/Classic,,,,772.514963158598
414,Park Trail,Murphy-Hanrehan,Savage,Scott,Mowed,14,Intermediate Mapping,GPS Collection,{C2EBBEEC-E7B4-4915-89FC-FEF8CB6E8FF0},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Skate/Classic,,,,1804.28451398566
417,Park Trail,Elm Creek,Dayton,Hennepin,Mowed,12,Low Mapping,GPS Collection,{BB54F2FE-50DE-4D3C-87AA-C7724F3690B1},,2024/08/16 17:34:42+00,YES,NO,,Snowmobile,,,,615.246450566218
419,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{A1E99D73-E9A2-4C3B-96BC-840A83F0D4F4},,2024/08/16 17:34:27+00,NO,YES,"Paved Hike, Bike, Dog (On-Leash)",,,,,4.07398193375289
420,Park Trail,Lake Minnetonka,Minnetrista,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{A0365E78-9254-4802-BDB8-C18CA2629705},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,233.875838801893
421,Park Trail,Elm Creek,Champlin,Hennepin,Boardwalk,10,Low Mapping,GPS Collection,{73F8478F-E7C0-41CA-A938-895A896A867A},,2024/08/16 17:34:53+00,YES,YES,Boardwalk,Snowmobile,,,,17.8999644058724
422,Park Trail,Elm Creek,Maple Grove,Hennepin,Bridge,10,Low Mapping,GPS Collection,{831CBB00-B65B-4A2E-A497-7944523A3BA0},,2024/08/16 17:34:53+00,YES,YES,Boardwalk,Cross-country Skate/Classic,,,,10.7074880556638
424,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{3DF4B0AC-DB7A-4DB3-B04A-3AE015B28AB4},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Lit",,Lakeview Trail,Lakeview Trail,543.838446845274
426,Park Trail,Murphy-Hanrehan,Savage,Scott,Dirt/Minimum Maintenance,12,Intermediate Mapping,GPS Collection,{58401D16-4890-409B-B1CB-FF693D0954BE},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Skate/Classic,,,,840.371301396947
428,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{3D63C2C4-99E7-413F-86DB-BE93867D078E},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Lit",,Lakeview Trail,Lakeview Trail,387.349437645051
429,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{25E89025-E619-4192-8137-D706C54065D2},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Lit",,Lakeview Trail,Lakeview Trail,119.058789251424
430,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{6DD3B4BB-FE19-4D4B-A333-32A78614351C},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Skate/Classic,,Meadow Trail,,392.246145759274
431,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{3614B729-465F-478E-B41B-C228EB8DB2DC},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Lit",,Meadow Trail,,281.057316757202
432,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{C35B6549-4D5A-4459-831E-6A889DA04A08},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Lit",,,Skyline Trail,395.721137443009
433,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{473FB2BB-2B1B-436D-8287-2CEBA39C1892},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Lit",,,Skyline Trail,309.716620993865
434,Park Trail,Elm Creek,Dayton,Hennepin,Mowed,12,Low Mapping,GPS Collection,{46FAC50F-5393-4829-BFD5-1EA0C527F966},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Classic,,Creek Trail,Creek Trail,186.160676919114
445,Park Trail,Murphy-Hanrehan,Credit River Twp.,Scott,Dirt/Minimum Maintenance,6,Low Mapping,GPS Collection,{EBC8407D-FD3A-45A2-A9BD-688674A8FD39},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)","Hike, Snowshoe, Dog (On-Leash)",,,,631.085783195502
449,Park Trail,Murphy-Hanrehan,Burnsville,Dakota,Mowed,12,Intermediate Mapping,GPS Collection,{AAE86609-03DE-43DD-BD64-62BD65B6CFE6},,2024/08/16 17:34:42+00,YES,YES,No Access / Winter Only,Cross-country Skate/Classic,,,,62.3568422646261
450,Park Trail,Murphy-Hanrehan,Burnsville,Dakota,Mowed,12,Intermediate Mapping,GPS Collection,{C0D6F61C-2C33-4C0F-B260-4C885E85B902},,2024/08/16 17:34:42+00,YES,YES,No Access / Winter Only,Cross-country Skate/Classic,,,,264.554013444929
454,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{A7FCD8B1-3848-45A3-BC7F-85C5F7768C17},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Lit",,,Skyline Trail,738.382003651333
456,Park Trail,Murphy-Hanrehan,Credit River Twp.,Scott,Dirt/Minimum Maintenance,10,Intermediate Mapping,GPS Collection,{761B22E3-40D8-4850-8D99-DB929C104609},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)",Cross-country Skate/Classic,,,,245.68399498549
457,Park Trail,Murphy-Hanrehan,Credit River Twp.,Scott,Mowed,14,Low Mapping,GPS Collection,{F99C2767-F607-432A-9C58-27CF0C51E735},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)","Hike, Snowshoe, Dog (On-Leash), Dog sled, Skijor, Horse",,,,1062.3637128029
458,Park Trail,Murphy-Hanrehan,Credit River Twp.,Scott,Dirt/Minimum Maintenance,12,Low Mapping,GPS Collection,{F6293DC8-D0D0-44DA-A01B-DA5F5D121765},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)","Hike, Snowshoe, Dog (On-Leash), Dog sled, Skijor, Horse",,,,166.316369010584
460,Park Trail,Murphy-Hanrehan,Credit River Twp.,Scott,Gravel,14,Low Mapping,GPS Collection,{39AA0604-3505-4968-B31E-F336390721AA},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)",No Access / Summer Only,,,,1760.07693724605
467,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{C3DAAC37-E770-42B3-8A4C-DFA016E6A49E},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Skate/Classic,,Meadow Trail,,47.1057349176378
468,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{1DF93453-3E96-41AB-9D44-DD9B57489E2B},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Skate/Classic,,Meadow Trail,,32.2244065794389
469,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{4C0F55D1-B890-4911-8CFA-6EC40FDA4562},,2024/08/16 17:34:27+00,NO,YES,"Unpaved Hike, Dog (On-Leash)",,,,,71.806956535388
476,Park Trail,Elm Creek,Dayton,Hennepin,Boardwalk,3,Low Mapping,GPS Collection,{709A08F3-BF2D-4084-A249-0A14AC1296E8},,2024/08/16 17:34:53+00,YES,YES,Boardwalk,"Hike, Snowshoe",,,,15.7611319157322
477,Park Trail,Bryant,Eden Prairie,Hennepin,Bituminous,10,Low Mapping,GPS Collection,{36399ADE-32DC-4C6B-B3B0-13BF68C6EE99},,2024/08/16 17:34:27+00,YES,YES,"Paved Hike, Bike, Dog (On-Leash)","Paved Hike, Bike, Dog (On-Leash)",YES,,,4.25564567377652
478,Park Trail,Murphy-Hanrehan,Credit River Twp.,Scott,Dirt/Minimum Maintenance,10,Low Mapping,GPS Collection,{21D35B96-AF18-43C6-AC08-709E37593408},,2024/08/16 17:34:42+00,NO,YES,,,,,,375.169621015396
481,Park Trail,Murphy-Hanrehan,Credit River Twp.,Scott,Mowed,14,Low Mapping,GPS Collection,{1EE660D2-4425-4F4A-B0FD-06406B4B2525},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)","Hike, Snowshoe, Dog (On-Leash), Dog sled, Skijor, Horse",,,,361.426024014908
483,Park Trail,Eagle,Plymouth,Hennepin,Woodchip,16,Low Mapping,GPS Collection,{A40B3A03-8706-4957-BADD-A6703577BB91},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Classic,,,,1250.82383773911
485,Park Trail,French,Plymouth,Hennepin,Mowed,12,Low Mapping,GPS Collection,{D01CAB5A-4263-4855-92D1-5E4F1D3D0377},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Cross-country Skate/Classic, Lit",,,Skyline Trail,68.808889381405
496,Park Trail,Murphy-Hanrehan,Credit River Twp.,Scott,Dirt/Minimum Maintenance,8,Low Mapping,GPS Collection,{1800A1B7-CC79-439E-AD34-B10D1542B603},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Horse, Dog (On-Leash)",Snowmobile,,,,422.543622714358
501,Park Trail,Elm Creek,Dayton,Hennepin,Mowed,16,Low Mapping,GPS Collection,{B6F1FE56-A34B-49DB-89B3-97396238D5A5},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)",Cross-country Skate/Classic,,Creek Trail,Creek Trail,319.715655111123
502,Park Trail,Carver,Victoria,Carver,Woodchip,8,Low Mapping,GPS Collection,{551FA69B-7629-49FE-BF15-1CE10E0494B0},,2024/08/16 17:34:27+00,YES,YES,"Unpaved Hike, Dog (On-Leash)","Hike, Snowshoe, Dog (On-Leash)",,,,118.605434301798
